last_name, first_name,player_id,year,player_age,b_ab,b_total_pa,b_total_hits,b_single,b_double,b_triple,b_home_run,b_strikeout,b_walk,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_gnd_into_dp,b_hit_by_pitch,b_intent_walk,b_sac_bunt,b_sac_fly,r_run,woba,
Cabrera, Miguel,408234,2021,38,472,526,121,90,16,0,15,118,40,22.4,7.6,.256,.386,.316,.701,182,0,0,21,5,0,0,9,48,.305,
Cruz Jr., Nelson,443558,2021,40,513,584,136,82,21,1,32,126,51,21.6,8.7,.265,.497,.332,.829,255,0,3,14,7,10,0,9,79,.346,
Peralta, David,444482,2021,33,487,538,126,80,30,8,8,92,46,17.1,8.6,.259,.402,.325,.728,196,1,2,9,3,3,0,2,57,.314,
Blackmon, Charlie,453568,2021,34,514,582,139,97,25,4,13,91,54,15.6,9.3,.270,.411,.351,.761,211,0,3,8,11,1,0,3,76,.333,
McCutchen, Andrew,457705,2021,34,482,574,107,55,24,1,27,132,81,23.0,14.1,.222,.444,.334,.778,214,1,6,10,4,2,0,7,78,.335,
Turner, Justin,457759,2021,36,533,612,148,99,22,0,27,98,61,16.0,10.0,.278,.471,.361,.832,251,0,3,12,12,0,0,6,87,.358,
Votto, Joey,458015,2021,37,448,533,119,59,23,1,36,127,77,23.8,14.4,.266,.563,.375,.938,252,0,1,7,4,6,0,4,73,.391,
Andrus, Elvis,462101,2021,32,497,541,121,91,25,2,3,81,31,15.0,5.7,.243,.320,.292,.612,159,2,12,14,6,2,3,4,60,.270,
Santana, Carlos,467793,2021,35,565,659,121,87,15,0,19,102,86,15.5,13.1,.214,.342,.319,.660,193,0,2,12,3,3,0,5,66,.294,
Lowrie, Jed,476704,2021,37,457,512,112,70,28,0,14,108,49,21.1,9.6,.245,.398,.318,.717,182,0,0,8,2,1,0,4,55,.311,
Brantley Jr., Michael,488726,2021,34,469,508,146,106,29,3,8,53,33,10.4,6.5,.311,.437,.362,.799,205,0,1,11,5,1,0,1,68,.347,
